Label,URL,No of Calories
Lobster Ceviche Recipe,http://www.seriouseats.com/recipes/2012/07/lobster-ceviche-recipe.html,179
Lobster-Fennel Soup,http://www.goodhousekeeping.com/food-recipes/a6931/lobster-fennel-soup-3124/,405
Lobster Salad Sandwiches,http://www.frenchrevolutionfood.com/2009/09/french-in-a-flash-summer-lobster-sandwiches-with-zucchini-frites-and-heirloom-tomato-salad/,495
Simple Grilled Whole Lobster Recipe,http://www.foodrepublic.com/2012/05/07/simple-grilled-whole-lobster-recipe,534
Grilled Lobster,http://userealbutter.com/2007/11/23/grilled-lobster-recipe/,578
Grilled Whole Lobster recipes,http://www.tastingtable.com/entry_detail/national/17304/recipes_home/Grilled_Whole_Lobster.htm,591
